Function,TxHash,TimeStamp,gasUsed
getAllocation,0x922c7c414349b949709876ea6a4b687fd39543cf30c222ec90c312beea1cac68,1553638443,267293
getAllocation,0x02dcc4cf9e12fda6ea82802d9499f557e4af1bb7217ef33c9f991a7a8ed73110,1553638443,253875
getAllocation,0x69eee087dc743635a899706c9dfd6f8c7c1b50dd81af8e0c665f3fddb6029775,1553638443,253981
getAllocation,0x2a96b895d33fa64d71bc80c4937ede1ae78a4ec902916977de8a65553a581b3e,1553638443,255563
getAllocation,0x9ee274e2ada444a7fa84b9bbbf9a1da703229da341cfe3fdc11cb424c46bdf3f,1553638443,253981
getAllocation,0xb33ad0e4446490c54bb1a09846fdd11eab792b42127cef343e28cfc77fef06c9,1553638443,255563
getAllocation,0x4627021958559d2cdcb715054360b1b9bca32e9df40ae8b2515a89c394161bc5,1553638443,255669
getAllocation,0x43bfccefd2736fa84339a31393ee430ee6ad347c2d344917b3510e72579e943e,1553638443,257251
getAllocation,0xdbf4d1aa17b01876c308e67c8185813ca273019d2dac7abbfd1cdb513e070fee,1553638443,253981
getAllocation,0x80a8e30f4413856d5b49747a6b6f0f5286e595a4dade7afb7b922d3362299618,1553638443,255563
getAllocation,0xc6c3674f02ba4156f02d99a5ca7f38cc69d4e55b0aee940d127efa6ff18a67ae,1553638443,255669
getAllocation,0xe4d4eba12f1688ffed14810d3be8bce048a37334e991141da6f66e04af07e7b5,1553638443,257251
getAllocation,0x29b8571d5d696c68022dfb4d2e8fc551e689ead574de32fdb04edac7a1e9fd32,1553638443,255669
getAllocation,0xe55e272456cddd49efd24629999e52b4db9b1491f0b60af4f555ded5fcbb33f8,1553638443,257251
getAllocation,0xf7f5e51f421e6219b2186b3f0289ad3930db474dabf172e23061b58c759ce0de,1553638443,257357
getAllocation,0xdb59c18160ea2172f4a333b3ad24495dd471b756b77c270c4dce170e56d3942e,1553638443,258939
getAllocation,0x6a75bbe6d701b08169aef34d55f73fa31055633ebfe4494f4482466be854e121,1553638443,253921
getAllocation,0xcdde51a910c55687489843ff577166c75b51be14db01d9311bce692ba8eb006a,1553638443,255503
getAllocation,0x879e7ea797b934526ea51d562349955f6fdab93508d5e8be8c47b0c3a324aea7,1553638443,255609
getAllocation,0xb74d54b563b87b07f7326f5bf74cc9c811ceb528d36d3353b9af5e4effdfabb0,1553638443,257191
getAllocation,0xebc457cb9a9232c38debe73f7fa86d5a9a30acf01b3d3bc265649837cfeaefa6,1553638443,255609
